id,table,column
39,"ココチモ日次更新トラン＿集信","雑誌購読状況"
40,"ココチモ日次更新トラン＿集信","協会入会状況＿書道"
41,"ココチモ日次更新トラン＿集信","協会入会状況＿作家"
42,"ココチモ日次更新トラン＿集信","協会入会状況＿華道"
43,"ココチモ日次更新トラン＿集信","協会入会状況＿園芸"
44,"ココチモ日次更新トラン＿集信","技検入金情報＿漢字"
45,"ココチモ日次更新トラン＿集信","技検入金情報＿仮名"
46,"ココチモ日次更新トラン＿集信","技検入金情報＿ボールペン"
47,"ココチモ日次更新トラン＿集信","技検入金情報＿ペン"
48,"ココチモ日次更新トラン＿集信","技検入金情報＿実用ボールペン"
49,"ココチモ日次更新トラン＿集信","展覧会出品情報＿出品回数"
50,"ココチモ日次更新トラン＿集信","展覧会出品情報＿部門"
51,"ココチモ日次更新トラン＿集信","展覧会出品情報＿最新出品年"
52,"ココチモ日次更新トラン＿集信","展覧会出品情報＿最高位"
53,"ココチモ日次更新トラン＿集信","規定課題提出状況"
54,"ココチモ日次更新トラン＿集信","修了証取得区分"
55,"ココチモ日次更新トラン＿集信","国家試験合格区分"
56,"ココチモ日次更新トラン＿集信","規定課題提出回数＿ＩＦ用"
57,"ココチモ日次更新トラン＿集信","最新規定課題受付日"
58,"ココチモ日次更新トラン＿集信","請求用顧客番号"
59,"ココチモ日次更新トラン＿集信","更新後指導対象フラグ"
60,"ココチモ日次更新トラン＿集信","申込人＿都道府県コード"
61,"ココチモ日次更新トラン＿集信","申込人＿市区郡コード"
62,"ココチモ日次更新トラン＿集信","郵便番号"
63,"ココチモ日次更新トラン＿集信","年齢＿ＩＦ用"
64,"ココチモ日次更新トラン＿集信","性別"
65,"ココチモ日次更新トラン＿集信","ＳＩ"
66,"ココチモ日次更新トラン＿集信","姓名"
67,"ココチモ日次更新トラン＿集信","ＳＯ"
68,"ココチモ日次更新トラン＿集信","レターＮＯ"
69,"ココチモ日次更新トラン＿集信","イベント参加社コード"
70,"ココチモ日次更新トラン＿集信","入金額＿ＩＦ用"
71,"ココチモ日次更新トラン＿集信","媒体コード"
72,"ココチモ日次更新トラン＿集信","ＤＭコード"
73,"ココチモ日次更新トラン＿集信","顧客更新＿データＮＯ"
74,"ココチモ日次更新トラン＿集信","顧客更新＿元データＮＯ"
75,"ココチモ日次更新トラン＿集信","顧客更新＿処理日"
76,"ココチモ日次更新トラン＿集信","顧客更新＿生年月"
77,"ココチモ日次更新トラン＿集信","顧客更新＿受付日"
78,"ココチモ日次更新トラン＿集信","顧客更新＿リストソース"
79,"ココチモ日次更新トラン＿集信","顧客更新＿連単区分"
80,"ココチモ日次更新トラン＿集信","顧客更新＿ブラックコード"
81,"ココチモ日次更新トラン＿集信","顧客更新＿媒体コード"
82,"ココチモ日次更新トラン＿集信","顧客更新＿性別"
83,"ココチモ日次更新トラン＿集信","顧客更新＿講座商品コード"
84,"ココチモ日次更新トラン＿集信","顧客更新＿材発日"
85,"ココチモ日次更新トラン＿集信","顧客更新＿進物"
86,"ココチモ日次更新トラン＿集信","顧客更新＿申込個数"
87,"ココチモ日次更新トラン＿集信","顧客更新＿顧客ステータス"
88,"ココチモ日次更新トラン＿集信","顧客更新＿住名変フラグ"
89,"ココチモ日次更新トラン＿集信","顧客更新＿指導対象フラグ"
90,"ココチモ日次更新トラン＿集信","顧客更新＿ＦＣキー"
91,"ココチモ日次更新トラン＿集信","顧客更新＿法人姓名区分"
92,"ココチモ日次更新トラン＿集信","顧客更新＿ＤＭコード"
93,"ココチモ日次更新トラン＿集信","顧客更新＿種類"
94,"ココチモ日次更新トラン＿集信","顧客更新＿使用名簿"
95,"ココチモ日次更新トラン＿集信","顧客更新＿材発リスト年月＿ＦＲＯＭ"
96,"ココチモ日次更新トラン＿集信","顧客更新＿材発リスト日＿ＦＲＯＭ"
97,"ココチモ日次更新トラン＿集信","顧客更新＿材発リスト年月＿ＴＯ"
98,"ココチモ日次更新トラン＿集信","顧客更新＿材発リスト日＿ＴＯ"
99,"ココチモ日次更新トラン＿集信","顧客更新＿元ＤＭ区分"
100,"ココチモ日次更新トラン＿集信","顧客更新＿学番"
101,"ココチモ日次更新トラン＿集信","顧客更新＿データ区分"
102,"ココチモ日次更新トラン＿集信","顧客更新＿ＤＭ中止変換区分"
103,"ココチモ日次更新トラン＿集信","顧客更新＿アフィニティ"
104,"ココチモ日次更新トラン＿集信","顧客更新＿オーダーステータス"
105,"ココチモ日次更新トラン＿集信","顧客更新＿ステータス変更日"
106,"ココチモ日次更新トラン＿集信","顧客更新＿売上高"
107,"ココチモ日次更新トラン＿集信","顧客更新＿入金額合計"
108,"ココチモ日次更新トラン＿集信","顧客更新＿債権残高"
109,"ココチモ日次更新トラン＿集信","顧客更新＿返品コード"
110,"ココチモ日次更新トラン＿集信","顧客更新＿返品個数"
111,"ココチモ日次更新トラン＿集信","顧客更新＿請求中止コード"
112,"ココチモ日次更新トラン＿集信","顧客更新＿最終入金日"
113,"ココチモ日次更新トラン＿集信","顧客更新＿ドナー＿レシピ区分"
114,"ココチモ日次更新トラン＿集信","顧客更新＿最終更新日"
115,"ココチモ日次更新トラン＿集信","顧客更新＿都道府県コード"
116,"ココチモ日次更新トラン＿集信","顧客更新＿市区郡コード"
117,"ココチモ日次更新トラン＿集信","顧客更新＿顧客シーケンスＮＯ"
118,"ココチモ日次更新トラン＿集信","追求更新＿データＮＯ"
119,"ココチモ日次更新トラン＿集信","追求更新＿媒体コード"
120,"ココチモ日次更新トラン＿集信","追求更新＿講座商品コード"
121,"ココチモ日次更新トラン＿集信","追求更新＿ＤＭコード"
122,"ココチモ日次更新トラン＿集信","追求更新＿割引対象フラグ"
123,"ココチモ日次更新トラン＿集信","追求更新＿追求回数"
124,"ココチモ日次更新トラン＿集信","追求更新＿テスト追求回数"
125,"ココチモ日次更新トラン＿集信","追求更新＿企画ＮＯ"
126,"ココチモ日次更新トラン＿集信","追求更新＿追求シーケンスＮＯ"
127,"ココチモ日次更新トラン＿集信","受講履歴＿オーダーＤＭ区分"
128,"ココチモ日次更新トラン＿集信","受講履歴＿進物"
129,"ココチモ日次更新トラン＿集信","イベント＿イベントのみフラグ"
130,"ココチモ日次更新トラン＿集信","イベント＿解除日"
131,"ココチモ日次更新トラン＿集信","ＤＭ中止＿ＤＭ中止区分"
132,"ココチモ日次更新トラン＿集信","ＤＭ中止＿講座商品コード上３桁"
133,"ココチモ日次更新トラン＿集信","ＤＭ中止＿訂正区分"
134,"ココチモ日次更新トラン＿集信","ＤＭ中止＿ＤＭコード"
135,"ココチモ日次更新トラン＿集信","異例＿局戻りフラグ"
136,"ココチモ日次更新トラン＿集信","異例＿異例内容"
137,"ココチモ日次更新トラン＿集信","異例＿異例発生日"
138,"ココチモ日次更新トラン＿集信","異例＿異例理由"
139,"ココチモ日次更新トラン＿集信","異例＿学番"
140,"ココチモ日次更新トラン＿集信","保留リスト＿状況"
141,"ココチモ日次更新トラン＿集信","保留オーダー＿状況"
142,"ココチモ日次更新トラン＿集信","保留オーダー＿オーダーステータス"
143,"ココチモ日次更新トラン＿集信","保留オーダー＿一括価格"
144,"ココチモ日次更新トラン＿集信","保留オーダー＿分割価格"
145,"ココチモ日次更新トラン＿集信","ＤＭ差分＿講座商品コード"
146,"ココチモ日次更新トラン＿集信","ＤＭ差分＿局出予定日"
147,"ココチモ日次更新トラン＿集信","ＤＡＩＬＹ統計＿ＤＭコード"
148,"ココチモ日次更新トラン＿集信","ＤＡＩＬＹ統計＿はがき数"
149,"ココチモ日次更新トラン＿集信","ＤＡＩＬＹ統計＿数量"
150,"ココチモ日次更新トラン＿集信","差分＿マッチング区分"
151,"ココチモ日次更新トラン＿集信","差分＿講座商品コード上３桁"
152,"ココチモ日次更新トラン＿集信","顧客更新＿受講期限日"
153,"ココチモ日次更新トラン＿集信","顧客更新＿支払方法"
154,"ココチモ日次更新トラン＿集信","顧客更新＿カード種別"
155,"ココチモ日次更新トラン＿集信","顧客更新＿完済日"
156,"ココチモ日次更新トラン＿集信","顧客更新＿ギフトコード"
157,"ココチモ日次更新トラン＿集信","申込書"
158,"ココチモ日次更新トラン＿集信","申請書処理日付"
159,"ココチモ日次更新トラン＿集信","ＩＣＳ事由フラグ"
160,"ココチモ日次更新トラン＿集信","余白＿１３バイト"
161,"ココチモ日次更新トラン＿集信","ＷＥＢ受付番号"
162,"ココチモ日次更新トラン＿集信","受付日時"
163,"ココチモ日次更新トラン＿集信","入金額区分"
164,"ココチモ日次更新トラン＿集信","申込贈答＿姓名＿姓"
165,"ココチモ日次更新トラン＿集信","申込贈答＿姓名＿名"
166,"ココチモ日次更新トラン＿集信","申込贈答＿姓名＿姓＿カナ"
167,"ココチモ日次更新トラン＿集信","申込贈答＿姓名＿名＿カナ"
168,"ココチモ日次更新トラン＿集信","申込贈答＿郵便番号＿主番"
169,"ココチモ日次更新トラン＿集信","申込贈答＿郵便番号＿枝番"
170,"ココチモ日次更新トラン＿集信","申込贈答＿都道府県名"
171,"ココチモ日次更新トラン＿集信","申込贈答＿市区郡名"
172,"ココチモ日次更新トラン＿集信","申込贈答＿町村字"
173,"ココチモ日次更新トラン＿集信","申込贈答＿番地"
174,"ココチモ日次更新トラン＿集信","申込贈答＿方書１"
175,"ココチモ日次更新トラン＿集信","申込贈答＿方書２＿姓"
176,"ココチモ日次更新トラン＿集信","申込贈答＿方書２＿名"
177,"ココチモ日次更新トラン＿集信","申込贈答＿保護者姓名＿姓"
178,"ココチモ日次更新トラン＿集信","申込贈答＿保護者姓名＿名"
179,"ココチモ日次更新トラン＿集信","申込贈答＿生年月日＿元号"
180,"ココチモ日次更新トラン＿集信","申込贈答＿生年月日＿年"
181,"ココチモ日次更新トラン＿集信","申込贈答＿生年月日＿月"
182,"ココチモ日次更新トラン＿集信","申込贈答＿生年月日＿日"
183,"ココチモ日次更新トラン＿集信","申込贈答＿プライマリー電話番号"
184,"ココチモ日次更新トラン＿集信","申込贈答＿電話番号＿市外局番"
185,"ココチモ日次更新トラン＿集信","申込贈答＿電話番号＿市内局番"
186,"ココチモ日次更新トラン＿集信","申込贈答＿電話番号＿個人番号"
187,"ココチモ日次更新トラン＿集信","申込贈答＿プライマリーメールアドレス"
188,"ココチモ日次更新トラン＿集信","申込贈答＿自宅ＰＣメールアドレス"
189,"ココチモ日次更新トラン＿集信","申込贈答＿自宅ＰＣメールアドレス配信可区分"
190,"ココチモ日次更新トラン＿集信","申込贈答＿法人姓名区分"
191,"ココチモ日次更新トラン＿集信","請求更新＿トラン種別"
192,"ココチモ日次更新トラン＿集信","請求更新＿発生日"
193,"ココチモ日次更新トラン＿集信","請求更新＿取消コード"
194,"ココチモ日次更新トラン＿集信","請求更新＿データ区分"
195,"ココチモ日次更新トラン＿集信","請求更新＿事由コード"
196,"ココチモ日次更新トラン＿集信","請求更新＿完納区分"
197,"ココチモ日次更新トラン＿集信","請求更新＿金額"
198,"ココチモ日次更新トラン＿集信","請求更新＿ＨＹ請求＿当初年"
199,"ココチモ日次更新トラン＿集信","請求更新＿ＨＹ請求＿当初月"
200,"ココチモ日次更新トラン＿集信","請求更新＿請求ストップ回数"
201,"ココチモ日次更新トラン＿集信","請求更新＿支払予定回数"
202,"ココチモ日次更新トラン＿集信","請求更新＿支払済回数"
203,"ココチモ日次更新トラン＿集信","処理日"
204,"ココチモ日次更新トラン＿集信","エラーフラグ"
205,"ココチモ日次更新トラン＿集信","ココチモ＿エラー事由"
206,"ココチモ日次更新トラン＿集信","処理済フラグ"
207,"ココチモ日次更新トラン＿集信","請求処理済フラグ"
208,"ココチモ日次更新トラン＿集信","追求マスタ消込済フラグ"
209,"ココチモ日次更新トラン＿集信","作成日時"
210,"ココチモ日次更新トラン＿集信","作成ユーザＩＤ"
211,"ココチモ日次更新トラン＿集信","更新日時"
212,"ココチモ日次更新トラン＿集信","更新ユーザＩＤ"
213,"ココチモ日次更新トラン＿集信","削除フラグ"
214,"ココチモノーマライズ結果＿配信","処理日"
215,"ココチモノーマライズ結果＿配信","シーケンス＿１０バイト"
216,"ココチモノーマライズ結果＿配信","ＬＯＧ出力メッセージ"
217,"ココチモノーマライズ結果＿配信","作成日時"
218,"ココチモノーマライズ結果＿配信","作成ユーザＩＤ"
219,"ココチモノーマライズ結果＿配信","更新日時"
220,"ココチモノーマライズ結果＿配信","更新ユーザＩＤ"
221,"ココチモノーマライズ結果＿配信","削除フラグ"
222,"定期送付商品＿基本","講座３桁コード"
223,"定期送付商品＿基本","送付回数"
224,"定期送付商品＿基本","バックナンバーフラグ"
225,"定期送付商品＿基本","作成日時"
226,"定期送付商品＿基本","作成ユーザＩＤ"
227,"定期送付商品＿基本","更新日時"
228,"定期送付商品＿基本","更新ユーザＩＤ"
229,"定期送付商品＿基本","削除フラグ"
230,"定期送付商品＿明細","講座３桁コード"
231,"定期送付商品＿明細","送付連番"
232,"定期送付商品＿明細","講座商品コード"
233,"定期送付商品＿明細","送付予定日"
234,"定期送付商品＿明細","オーダー有効期間＿ＴＯ"
235,"定期送付商品＿明細","出力済フラグ"
236,"定期送付商品＿明細","作成日時"
237,"定期送付商品＿明細","作成ユーザＩＤ"
238,"定期送付商品＿明細","更新日時"
239,"定期送付商品＿明細","更新ユーザＩＤ"
240,"定期送付商品＿明細","削除フラグ"
241,"定期送付受注＿基本","顧客番号"
242,"定期送付受注＿基本","親学番"
243,"定期送付受注＿基本","講座３桁コード"
244,"定期送付受注＿基本","統合後顧客番号"
245,"定期送付受注＿基本","受注日"
246,"定期送付受注＿基本","継続更新フラグ"
247,"定期送付受注＿基本","継続更新日時"
248,"定期送付受注＿基本","中途解約フラグ"
249,"定期送付受注＿基本","中途解約日時"
250,"定期送付受注＿基本","中途解約事由"
251,"定期送付受注＿基本","作成日時"
252,"定期送付受注＿基本","作成ユーザＩＤ"
253,"定期送付受注＿基本","更新日時"
254,"定期送付受注＿基本","更新ユーザＩＤ"
255,"定期送付受注＿基本","削除フラグ"
256,"定期送付受注＿明細","顧客番号"
257,"定期送付受注＿明細","親学番"
258,"定期送付受注＿明細","講座３桁コード"
259,"定期送付受注＿明細","送付連番"
260,"定期送付受注＿明細","講座商品コード"
261,"定期送付受注＿明細","学番"
262,"定期送付受注＿明細","統合後顧客番号"
263,"定期送付受注＿明細","申込個数"
264,"定期送付受注＿明細","送付予定日"
265,"定期送付受注＿明細","送付日"
266,"定期送付受注＿明細","出力済フラグ"
267,"定期送付受注＿明細","中途解約フラグ"
268,"定期送付受注＿明細","送付中止フラグ"
269,"定期送付受注＿明細","送付保留フラグ"
270,"定期送付受注＿明細","媒体コード"
271,"定期送付受注＿明細","作成日時"
272,"定期送付受注＿明細","作成ユーザＩＤ"
273,"定期送付受注＿明細","更新日時"
274,"定期送付受注＿明細","更新ユーザＩＤ"
275,"定期送付受注＿明細","削除フラグ"
276,"定期送付材発指示付加情報","受付番号"
277,"定期送付材発指示付加情報","受付枝番"
278,"定期送付材発指示付加情報","顧客番号"
279,"定期送付材発指示付加情報","学番"
280,"定期送付材発指示付加情報","送金手帳シーケンス"
281,"定期送付材発指示付加情報","グループキー"
282,"定期送付材発指示付加情報","通数番号"
283,"定期送付材発指示付加情報","処理日"
284,"定期送付材発指示付加情報","作成日時"
285,"定期送付材発指示付加情報","作成ユーザＩＤ"
286,"定期送付材発指示付加情報","更新日時"
287,"定期送付材発指示付加情報","更新ユーザＩＤ"
288,"定期送付材発指示付加情報","削除フラグ"
289,"定期送付受注入金","顧客番号"
290,"定期送付受注入金","親学番"
291,"定期送付受注入金","講座３桁コード"
292,"定期送付受注入金","送付連番"
293,"定期送付受注入金","講座商品コード"
294,"定期送付受注入金","学番"
295,"定期送付受注入金","統合後顧客番号"
296,"定期送付受注入金","請求金額"
297,"定期送付受注入金","最終入金日"
298,"定期送付受注入金","総入金額"
299,"定期送付受注入金","完納区分"
300,"定期送付受注入金","作成日時"
301,"定期送付受注入金","作成ユーザＩＤ"
302,"定期送付受注入金","更新日時"
303,"定期送付受注入金","更新ユーザＩＤ"
304,"定期送付受注入金","削除フラグ"
305,"定期送付受注請求","顧客番号"
306,"定期送付受注請求","親学番"
307,"定期送付受注請求","講座３桁コード"
308,"定期送付受注請求","送付連番"
309,"定期送付受注請求","講座商品コード"
310,"定期送付受注請求","学番"
311,"定期送付受注請求","統合後顧客番号"
312,"定期送付受注請求","Ｒ１処理日"
313,"定期送付受注請求","リセット後請求レターキー"
314,"定期送付受注請求","請求レターキー"
315,"定期送付受注請求","債権残高"
316,"定期送付受注請求","作成日時"
317,"定期送付受注請求","作成ユーザＩＤ"
318,"定期送付受注請求","更新日時"
319,"定期送付受注請求","更新ユーザＩＤ"
320,"定期送付受注請求","削除フラグ"
321,"定期送付継続申請データ","継続申請受付番号"
322,"定期送付継続申請データ","顧客番号"
323,"定期送付継続申請データ","親学番"
324,"定期送付継続申請データ","定期送付＿ステータス"
325,"定期送付継続申請データ","エラー事由"
326,"定期送付継続申請データ","処理日"
327,"定期送付継続申請データ","作成日時"
328,"定期送付継続申請データ","作成ユーザＩＤ"
329,"定期送付継続申請データ","更新日時"
330,"定期送付継続申請データ","更新ユーザＩＤ"
331,"定期送付継続申請データ","削除フラグ"
332,"オーダー取込チェックデータ＿実務者研修用","スクーリング受付番号"
333,"オーダー取込チェックデータ＿実務者研修用","日程ＩＤ"
334,"オーダー取込チェックデータ＿実務者研修用","顧客番号"
335,"オーダー取込チェックデータ＿実務者研修用","ＤＭコード"
336,"オーダー取込チェックデータ＿実務者研修用","学習開始時期"
337,"オーダー取込チェックデータ＿実務者研修用","講座商品コード"
338,"オーダー取込チェックデータ＿実務者研修用","予約講座商品コード"
339,"オーダー取込チェックデータ＿実務者研修用","媒体タイプ"
340,"オーダー取込チェックデータ＿実務者研修用","進物者顧客番号"
341,"オーダー取込チェックデータ＿実務者研修用","登録者名"
342,"オーダー取込チェックデータ＿実務者研修用","更新者名"
343,"オーダー取込チェックデータ＿実務者研修用","作成日時"
344,"オーダー取込チェックデータ＿実務者研修用","作成ユーザＩＤ"
345,"オーダー取込チェックデータ＿実務者研修用","更新日時"
346,"オーダー取込チェックデータ＿実務者研修用","更新ユーザＩＤ"
347,"オーダー取込チェックデータ＿実務者研修用","削除フラグ"
348,"処理対象外＿実務者研修用＿伝送データ","顧客番号"
349,"処理対象外＿実務者研修用＿伝送データ","ＤＭコード"
350,"処理対象外＿実務者研修用＿伝送データ","講座商品コード"
351,"処理対象外＿実務者研修用＿伝送データ","受付日"
352,"処理対象外＿実務者研修用＿伝送データ","スクーリング受付番号"
353,"処理対象外＿実務者研修用＿伝送データ","バッチＮＯ"
354,"処理対象外＿実務者研修用＿伝送データ","バッチ内シーケンス＿ＩＦ用"
355,"処理対象外＿実務者研修用＿伝送データ","作成日時"
356,"処理対象外＿実務者研修用＿伝送データ","作成ユーザＩＤ"
357,"処理対象外＿実務者研修用＿伝送データ","更新日時"
358,"処理対象外＿実務者研修用＿伝送データ","更新ユーザＩＤ"
359,"処理対象外＿実務者研修用＿伝送データ","削除フラグ"
360,"配本商品＿基本","講座商品コード"
361,"配本商品＿基本","配本タイプ"
362,"配本商品＿基本","受付締日"
363,"配本商品＿基本","配本回数"
364,"配本商品＿基本","配本インターバル"
365,"配本商品＿基本","まとめ配本日"
366,"配本商品＿基本","請求タイプ"
367,"配本商品＿基本","支払タイプ"
368,"配本商品＿基本","中途解約区分"
369,"配本商品＿基本","更新継続区分"
370,"配本商品＿基本","初回特別受付期間＿ＦＲＯＭ"
371,"配本商品＿基本","初回特別受付期間＿ＴＯ"
372,"配本商品＿基本","特別配本連番"
373,"配本商品＿基本","同時配本連番"
374,"配本商品＿基本","割引区分"
375,"配本商品＿基本","配本時投込区分"
376,"配本商品＿基本","作成日時"
377,"配本商品＿基本","作成ユーザＩＤ"
378,"配本商品＿基本","更新日時"
379,"配本商品＿基本","更新ユーザＩＤ"
380,"配本商品＿基本","削除フラグ"
381,"配本商品＿明細","講座商品コード"
382,"配本商品＿明細","配本連番"
383,"配本商品＿明細","子講座商品コード"
384,"配本商品＿明細","作成日時"
385,"配本商品＿明細","作成ユーザＩＤ"
386,"配本商品＿明細","更新日時"
387,"配本商品＿明細","更新ユーザＩＤ"
388,"配本商品＿明細","削除フラグ"
389,"配本受注＿基本","顧客番号"
390,"配本受注＿基本","学番"
391,"配本受注＿基本","統合後顧客番号"
392,"配本受注＿基本","講座商品コード"
393,"配本受注＿基本","受注日"
394,"配本受注＿基本","作成日時"
395,"配本受注＿基本","作成ユーザＩＤ"
396,"配本受注＿基本","更新日時"
397,"配本受注＿基本","更新ユーザＩＤ"
398,"配本受注＿基本","削除フラグ"
399,"配本受注＿明細","顧客番号"
400,"配本受注＿明細","学番"
401,"配本受注＿明細","配本連番"
402,"配本受注＿明細","統合後顧客番号"
403,"配本受注＿明細","シーケンス＿ＮＵＭ"
404,"配本受注＿明細","子講座商品コード"
405,"配本受注＿明細","配本予定日"
406,"配本受注＿明細","配本日"
407,"配本受注＿明細","中途解約フラグ"
408,"配本受注＿明細","配本中止フラグ"
409,"配本受注＿明細","出力済フラグ"
410,"配本受注＿明細","作成日時"
411,"配本受注＿明細","作成ユーザＩＤ"
412,"配本受注＿明細","更新日時"
413,"配本受注＿明細","更新ユーザＩＤ"
414,"配本受注＿明細","削除フラグ"
415,"まとめ配本用材発指示データ","顧客番号"
416,"まとめ配本用材発指示データ","学番"
417,"まとめ配本用材発指示データ","配本連番"
418,"まとめ配本用材発指示データ","子講座商品コード"
419,"まとめ配本用材発指示データ","配本予定日"
420,"まとめ配本用材発指示データ","年間配本＿ステータス"
421,"まとめ配本用材発指示データ","最終フラグ"
422,"まとめ配本用材発指示データ","作成日時"
423,"まとめ配本用材発指示データ","作成ユーザＩＤ"
424,"まとめ配本用材発指示データ","更新日時"
425,"まとめ配本用材発指示データ","更新ユーザＩＤ"
426,"まとめ配本用材発指示データ","削除フラグ"
